draw,gpp,lai_mean,lai_max,ceff,lma,f_auto,c_fol_0,f_fol,f_lab,d_onset,cr_onset,cr_fall,c_lf
252,3192.1149155435055,12.456419042553676,17.35179210971455,60.08984487129476,90.14164430698025,0.5186523893848943,227.45446266540506,0.21381638629934827,0.10332241011646791,75.55998446918919,65.15777463301743,32.13787879709677,0.6508070207832874
253,2215.845523585875,5.246748093806856,9.896075117614723,27.654359550706555,155.09475985022453,0.6750709919469573,680.5529045538251,0.15999785064543703,0.08443799100383033,282.50412470900994,77.95218727793477,67.72094960618163,0.5323509108201269
254,2485.3276503404795,3.4334200870310463,4.739340739623898,83.14901312737281,352.8034717281742,0.4340032329306802,1125.2165459362109,0.0537721689860011,0.2538782672569853,214.15586025509765,32.34479284480999,42.55175768004658,0.4745484938001879
255,546.6621027273268,0.7144341529564039,5.092436038920553,90.82929052951435,339.7032357483597,0.5076014775934155,1183.7987773052805,0.416288415068039,0.06111423396763507,314.12747501629445,28.773153908476527,80.12362298372781,0.8226374752055204
257,3260.349164115189,11.749966684016378,13.162642514846732,84.60052808017873,216.12489133107644,0.6866032057640283,1850.235315243992,0.04071636841767718,0.11940676032605782,95.91106180654153,20.343923686544954,49.16421012814878,0.1685494226758821
258,449.9212684082729,0.9561825210782242,6.298111611154097,27.040115486864124,177.7467354487805,0.3601685754723726,34.558322445797614,0.25944193706949287,0.2519116601999127,342.7215035744608,85.82471011022382,86.88738198808277,0.8293772328831273
259,525.1320028284687,3.1754130924040047,151.79178354962704,77.41943575547323,13.3130932359818,0.6081496954045704,1764.7474511355201,0.020480851521340764,0.012512245640922145,290.8229359368663,76.52976970852056,35.88685225054992,0.9480136987926499
260,3363.1985110952082,103.48110362941149,140.27012513786678,34.807465755496516,70.00154603362105,0.3171907662390686,1270.1999673084038,0.5222853480584727,0.054698870904919976,65.48656972444697,38.295103474559745,51.159321758659935,0.17775183732072689
261,6.827628310777643,0.0613097702439545,4.085165193010825,15.479589672486393,260.71952503493367,0.6550486423593044,1065.0823288110255,0.012995915921682895,0.04419069655382581,277.55824421243835,19.14135174968741,65.6012332206195,0.9518995598892662
262,1823.7272755119873,2.701659893440341,10.6004622622732,97.5916725423294,177.8853153296658,0.6974058559262664,386.04222645245443,0.008094909389683566,0.01531341439776589,321.05693367279497,34.35307585551375,59.36315752634653,0.30896597925727964
263,3311.299633378439,26.862243327473937,36.1275041149292,74.28966540532778,173.88412812927663,0.4390302244391705,756.2298468506202,0.10426234455644648,0.2987493044327683,188.9911143836658,49.536466250808246,76.43244844023988,0.18686600834267514
264,24.28939756308815,0.07416372116638975,0.921383493492604,13.324590450427856,260.80400590280203,0.3871197076914675,76.61499725161872,0.08473506941058623,0.056193421007983364,193.4248716771063,98.8557539235384,103.08859589892587,0.8326555961789283
265,3061.9442331121822,12.341753217466156,16.20370065094734,29.773710795544602,75.34856585234418,0.516875699438778,905.7573482802416,0.1303931262057448,0.05316006955903397,59.09459790542748,67.3180023746614,149.79423322454878,0.4140225312338803
266,2932.1206371898534,5.107269671297292,7.064057486085103,77.17746042465947,398.02214136885755,0.5003736727699081,1937.9526879333125,0.1192009334200983,0.12344415972336037,86.43966759558073,94.81153075967151,34.83132615717589,0.32582083627711633
267,242.03341347611408,0.2940580975520063,4.940986791061088,87.38145853286207,339.5697670374651,0.44783113783899847,1677.8097335758061,0.0004580918393675398,0.22785802510376318,30.180953712341246,32.21453036005877,56.85401638541931,0.7083180467720215
268,116.66155757927265,0.22183291184905934,6.753936840883088,32.78626835507573,161.8138557279532,0.34498245175140013,1092.8805615663641,0.09660119815712744,0.15518715999113908,86.0100882349679,15.350451778735389,75.55947828455788,0.9433792998145769
269,3229.6087290203027,10.327585803136897,16.517841926234674,78.33240718594436,105.15791249176647,0.4076006974818531,465.0857960982133,0.006522145370489202,0.09194117399514606,123.80846004246926,37.37751330758695,105.41591489738477,0.2522199055082413
270,343.76665682464227,0.6918526558705628,12.744118418183623,70.41038649681799,93.4334209150672,0.6128875419066682,285.4002334707691,0.06226369062085984,0.07522755114034511,260.26994268917946,94.40260480955713,133.8335421338218,0.9232499263635595
271,1183.4281418184403,2.2862250010273084,12.5452557883203,48.988333059119604,153.52558149098664,0.5714077221385135,1460.7516544329874,0.041690091762205415,0.04432880668923937,190.12152024829,38.35985934640592,48.162691791003695,0.5429101410183105
272,2985.2931720093256,6.07495652401499,7.617660267745029,64.58685766199136,323.6705402204594,0.5035269258411332,799.154952640473,0.08660416182155185,0.11985816917827603,23.08813825458054,38.98267611369609,128.65244521529303,0.20216191593115362
273,490.2135198977965,0.6802437168264275,5.469991486996322,71.65287218006742,228.73302364288799,0.43447160191362855,1217.9213443055994,0.1701479140670531,0.17992608884005554,350.99497865463775,91.60438017107202,71.36045086389265,0.7978268492634618
274,2793.0861359913365,7.729746914509102,9.508243021099565,30.963438799261517,374.9650033589338,0.4345295651827501,376.632939145638,0.0018305750998296496,0.20879912400156153,132.40199962116878,47.68027443939899,94.15306690686289,0.134361185925378
275,3230.4891428009623,33.13724816982346,43.34244536254714,21.608997970312508,51.7260513819233,0.6446997114380225,1580.017587858942,0.0059538320236669036,0.06840283206756877,217.79080928626175,99.90487000586083,41.56320435863333,0.15506339612661962
276,2303.2184138012244,3.000815223816045,7.662960647096183,76.30121666630222,152.97818762537227,0.695685760300409,550.7584321352467,0.19107339892502953,0.07566275546654674,215.64451301916148,84.23916418777023,117.13085003835336,0.764210137070936
277,2826.9380993369696,5.87699995106522,8.277888670055757,46.126925178642075,341.9600435941199,0.38814454261619985,914.4387408941997,0.02707563349804039,0.22337943432046642,124.81849724499097,36.485516454483715,36.25198086441475,0.3419297476452596
278,1695.143478658284,2.6059905258431044,7.501842480976576,39.29193428895964,343.34361506925455,0.4869769734070445,1761.4359427831312,0.1805277785499166,0.04384965597490971,341.0359062824802,97.28367034999191,75.57919722839108,0.4381340445998677
279,3312.103230129432,18.296253629034528,30.591559720711928,92.55721618197998,84.05042236603543,0.4626833573250897,1947.8670418318245,0.017532906302527837,0.18304612755891844,189.1335839137942,34.74270285797074,87.64159964604144,0.38855460805434094
280,3095.871493941781,7.960981306021144,24.915297276690016,93.82349010064198,69.69985205626494,0.457486738455803,38.77256730233209,0.12322931181863993,0.15818455358161312,13.563287969734963,29.906861506886482,74.65822082268478,0.7767236301928997
281,3021.339998005236,11.984417234949218,14.073868022125648,32.961974435947994,210.10166525494165,0.4231966899656257,1722.7624132983208,0.03456684621082442,0.3809947652494654,218.78730672224467,73.14616750822265,109.15448480728733,0.35972708403962506
282,2372.406029387104,3.8220885104794986,10.245442475575171,82.51406013643239,161.96515295011272,0.3219496760840589,1625.126722474962,0.1609068696238767,0.14977333758697187,140.19983887840493,29.22597432814637,44.69382396427521,0.8666837539191642
283,3348.2422067947346,53.745548510665834,66.10017483748886,43.64844184253099,62.44202207924762,0.41712323936994605,892.5229292770948,0.10085831851581611,0.26250550660031285,156.87847113793657,84.33803947179507,32.60870563832796,0.29474776763227756
284,2242.0840370797678,2.759868737591358,11.481090129537433,90.62730797564936,168.7646803556588,0.6775867914729918,1905.7787969614164,0.06538798182115342,0.13803452003044764,98.95901967078315,16.98704456054177,59.85753847590403,0.8570934276265354
285,2523.418594661654,6.512872499350292,7.9770729849308495,27.880751566525763,329.5464356803347,0.4380007253850181,551.22095313817,0.087740191294786,0.13473866895851458,204.72671529557968,51.80777729693483,35.030173279335486,0.217254345527432
286,3359.7226480779714,50.939250411694815,72.34749929328194,78.33986534535508,102.12534976164136,0.38910823035074577,373.8648327471661,0.34370403185065657,0.06392646639170116,61.95627318415656,27.406758627750172,49.54111522554467,0.16255966680013434
287,2898.1245001153957,17.466741797312412,21.6235802705224,17.403442260170163,46.891296641516284,0.4494553323735701,367.96307688946536,0.15044128572829274,0.11541013083702659,237.34008484663687,71.13046487693401,119.74263741853481,0.5754558463043434
288,283.52014345244316,0.2713348003866389,3.6118863241717447,99.40986656698013,334.66004336270765,0.3257803675260887,457.6510477291981,0.02133002612347861,0.35314561395736876,62.86408157585215,18.650636862705955,94.14421572698647,0.7902428725854223
289,554.8182823663491,1.1382962426113787,12.658601208906134,85.13136651318655,183.9615431216879,0.4738887010850746,1718.2283687760905,0.22997956400576539,0.05477200268655112,184.34727451100335,97.45840165081881,49.06290246036117,0.8869266694031921
290,54.692482782712695,0.09742640472000387,3.297195127739378,99.81720234930702,351.7440115717769,0.4881692135065562,1159.7686411659663,0.09532650213108422,0.13275699413404182,319.9889078556848,19.39146482601593,112.5577841823509,0.9092526851516667
291,331.51377294462696,0.6197451565578109,10.896332741744384,30.408695419032295,153.52693196504944,0.6626317666585544,78.30880890939704,0.03049768267353421,0.1244438059491773,37.730719152989415,23.157026620569862,104.43068893135832,0.7405998389184305
292,3338.4853253199394,29.968302826334302,39.0078049144509,94.70779713135096,177.611709281724,0.5928977263857635,835.219915593912,0.15999872075412278,0.23172671220511365,307.3770427734748,32.67592263278212,80.6976452435473,0.16360431032129696
293,3285.7061171130804,13.665481354474087,17.015980831362715,88.95785457792805,324.4022166346388,0.5611599226229528,579.0002110237554,0.0062316353452942525,0.39492886904240515,78.94983459282149,71.35308348020138,111.72924419660254,0.18652916245941747
294,38.51651518155319,0.05625125216050309,1.8599786597594135,71.84583475307797,380.5081894993612,0.6632744948732852,707.7371123325028,0.045388327543380076,0.006086436877202946,116.37842734898105,25.62370477386154,124.64008630155531,0.8757488932874913
295,3160.4181302408374,7.674444685555854,7.863594868095417,83.22408805241483,396.4850096380978,0.3624899536430017,1600.994048507412,0.1987148804253523,0.011728575552676791,34.68051831718169,36.92810629208903,104.67719462664375,0.17335767269975855
296,2790.8136242425517,5.726545667461339,12.741332480899018,58.12722779217653,198.74283123114117,0.6610958621107602,660.3262586063539,0.013050202748402294,0.07760159028315623,268.22268198492895,25.522086933274757,104.88612346112849,0.2603480995193297
297,2488.6304245611886,4.139838796181315,5.371044838853516,41.59563379616201,264.71849472315284,0.3060492698092883,875.9944142180362,0.07900047159949919,0.0809935695935605,333.02472751144774,15.807990707370744,138.9877753509419,0.2811973030019012
298,97.28643551996043,0.19203378734043614,4.079884809515467,31.21603119614331,370.72021630973126,0.6061590637591228,458.9206376865877,0.0227442084582571,0.2268230210997438,348.8830128640776,98.63175929860516,64.8643141184121,0.8041042357421673
299,241.88404383355322,0.23945986294210417,4.8795766398871345,60.95886516330773,89.59765298513116,0.6625432351357012,248.89193505474856,0.05631126303245189,0.15831545361311453,113.21263759792309,43.646264626694844,108.03697436771743,0.9881053299788659
300,3150.01995257369,7.187703199801468,9.40030675839232,95.92820032689393,249.73296208426174,0.607908162573439,714.5681876565765,0.021096428217920824,0.19436060845972497,49.83103024822266,96.94672728261519,76.47560936613316,0.3175784708781045
301,3048.655729527852,6.657004228614455,8.179539147920801,83.700114087031,103.46016949789372,0.5076645080665958,503.3338350837364,0.007733503879905865,0.16288049814896913,151.04454939893415,68.68904675107765,85.44589185245718,0.5383616530152296
302,388.1937355674526,0.5954184330761041,6.599349642595912,69.6779694300003,187.43706874869207,0.6102204132764313,1132.8875133891613,0.027987935213656296,0.07561808550860145,255.15826750722223,49.91959959408361,38.65348065556398,0.7221938628683211
303,69.00231267783792,0.19434653386851586,5.609096538765006,15.176226929203894,342.2531259874448,0.3288687592870556,1919.7308243576801,0.2815177798208799,0.004854705333230593,126.05627509085329,64.04791878440801,71.76309798911423,0.9669014873793812
304,1969.0262614477847,2.5385061718466724,4.793353123478672,75.02536915096204,372.19803085758036,0.31647462289080097,1561.344609791581,0.0010152817162773378,0.31916795986321594,225.7054006960632,63.40790041040698,63.577494498962345,0.5306513632530953
305,2143.655810721624,2.850329096628207,6.064732453863643,61.77809545602799,303.9990013838103,0.32180821401064685,1716.3699152894133,0.011271779441363422,0.5663235395727848,4.497651909765008,94.89065913631907,103.03682443997329,0.727042158537115
306,2496.3795480801164,3.430392145748641,7.348547803865033,93.49749640376066,354.52105141523174,0.31415824403400255,844.7258384312233,0.2702614442779461,0.12451873606435761,233.71005462559154,93.99359405640557,65.672560598876,0.6267056769468459
307,733.2815009267186,1.1369369561397917,6.149947301986901,47.97287043828815,232.7980893856669,0.5446599139446822,1323.7602906392085,0.05181957934990105,0.028015576733673817,279.6947414315659,40.467764912775294,77.02501622610436,0.4853287940399124
308,3106.341730361927,10.44072878513939,12.814347337580546,50.02755860579179,285.3807345272889,0.5516762471151968,625.0018276207082,0.247498358941983,0.06255840998156696,126.58108841158086,59.12420866383991,76.93873787799205,0.23420975966654878
309,2683.442413121364,9.719784031539215,11.384286254694572,19.768107137651825,170.2301779818593,0.471059727235165,930.0541645611929,0.1077820563343358,0.19287111172090002,165.81181336776058,48.37440261541554,130.84817588879326,0.3255817758005766
310,227.688776611663,0.44970542304144523,6.693927400521712,22.61689681093699,241.98625510427888,0.6448367756293125,747.7965653064366,0.005074621920301256,0.05594016815798282,88.06536109646306,77.5593742306555,124.6979128302316,0.7178989094379946
311,25.83017885805589,0.057803439444776374,0.32421046246472235,51.76548246575875,392.0310008878742,0.551382693927926,71.39209042780675,0.01854952552020293,0.08561516754160896,46.21600716078509,32.73232784438953,23.701248649365155,0.4867580851659883
312,2869.307814654084,7.543278215873042,11.902009860342107,66.2957322462805,113.27839244373023,0.3816881796889482,1226.7371528876715,0.1667150093326363,0.26339920199175615,276.1570859165959,96.80279729346464,85.84620373000398,0.7986493216648693
313,249.73825788629952,0.6806420750427788,9.415928223785068,17.582280986714366,154.08331853634334,0.5821830107693251,251.77973666568445,0.05164439953997472,0.32700775069500965,363.1575370824966,96.22737771756837,107.20856057234084,0.8129122924970571
314,3381.795521636055,82.65723841016035,159.10696513072918,89.65746721516466,11.54299017840908,0.44173623384804084,372.51152352747715,0.16053003619967082,0.04567923530243961,355.9148702499902,78.51920956608835,59.93311479368574,0.5703515173911143
315,3376.981336914856,67.81578755130434,94.8513410106118,84.04111497299583,29.498422717101043,0.4171041177574866,1790.2108308272523,0.29651034863777553,0.16043823785684377,298.0315784311399,99.76316536656104,30.39115568288606,0.5573108608763204
316,135.05272233925535,0.18010611873852853,5.429757975194574,85.29301294752521,353.9659306538529,0.5461058758432736,1213.6604298708498,0.14777809959540522,0.05091427622815612,4.739401893404061,81.48214994403924,46.3832692971082,0.9088474909164909
317,3345.6778876737626,25.480359925692923,29.364470856177594,89.74788313424334,61.531708338424515,0.6030149814587249,686.5248871885051,0.09529678437758549,0.12707730869154135,167.20855368492025,64.98775435699349,133.26353318031016,0.3140914512235635
318,633.049639477422,0.6987032660290358,6.269730699437217,66.38973654356974,333.30120157001335,0.6931519124038658,1159.1896545802558,0.03461648485658466,0.1522405184313358,80.93898449630997,22.89272205004565,134.3699109873865,0.6212564744299165
319,2553.143185149697,11.059226936068137,13.151980196801096,15.442599644060707,361.17163337829794,0.4814619055910093,1577.0805112386615,0.3825850704145728,0.07805698744846086,316.31686855817725,26.16814278931365,87.94561718015821,0.21923904224713844
320,3182.941659753211,16.886123117140784,48.19623959095988,67.73620167849288,38.73271405923461,0.448691159517162,1286.022182188486,0.14351782481439868,0.09126628973506544,209.77516056737414,24.389673770235646,65.85038917907072,0.8109959258733015
321,293.80630240015176,0.49571366626501423,7.863944684967975,43.65060080365408,386.5557974725663,0.6416857493011914,1647.549195570166,0.0008561504374126439,0.04108833003810812,337.82850133813395,90.75385473531193,112.37103931760058,0.6465136750667756
322,203.4387172427988,0.3377938128949404,7.576895941136246,79.380478561185,221.49420719594906,0.47248906339163377,1678.238559488177,0.14508509786089593,0.022141143653125004,85.28229696562552,91.26334923912358,73.80874396413182,0.9556085594064407
323,3356.925773722394,37.114204759030976,53.06575595669777,98.83115523958419,46.071249096957416,0.3087323091267343,152.6226684065477,0.06685944577529791,0.27506764359052477,102.92682147786043,32.725383112220634,122.87852504224725,0.37302155186022107
324,3219.0120657937878,21.72591277459809,29.79823991303594,35.14500257879885,159.30315427623992,0.6771186852665294,1094.0511793842636,0.10066096890061751,0.12479927714562666,345.6349947512644,76.20527073333739,51.388759870015896,0.13413506790116766
325,877.4704122762308,2.0766041910109787,16.388616652266027,60.21110129550453,142.9228758546962,0.6296704375299089,1420.7622746713394,0.07186700049520099,0.013235597696972561,83.89708137635579,78.77109502458269,38.767835279599225,0.6730311680257266
326,3163.0692284950237,31.439126482092895,48.34721550963233,19.881984749493494,41.3203111516413,0.3758501961434151,1499.4354290702051,0.18958126038747955,0.3174288306305055,359.8701284408959,61.25524372056322,86.41818028355743,0.6691492947470704
327,3045.5844918905946,6.50934427891701,9.390594538503848,70.87013394242568,211.99709549163455,0.5714962627493978,701.124627094993,0.11233184240448106,0.23025674911823177,131.0858168302071,84.32809492256429,116.81934053046106,0.505577256405092
328,3136.1159131181084,27.271993910685836,120.92759943293946,25.876225958881655,14.3471659273055,0.3245053811910081,1305.0674249518229,0.044712353523794934,0.0009328636393389782,18.669359928115416,71.31156637512262,48.632827773881445,0.4878496828014933
329,3104.9044768193953,8.230288514192766,46.93357388009936,95.83070130480293,57.33009538412077,0.3242261743409496,1672.497830528202,0.13179061292754865,0.004591628417791208,277.2293733335595,89.22724034277867,139.30321454260005,0.68684983165169
330,2336.3475912941176,9.411549916767001,10.394739553419802,13.25718850730498,219.8217417000472,0.39891700029256505,937.7610257216958,0.23527227893727634,0.15436104769903627,201.1352233249287,85.19112958811496,139.03968766650297,0.3094848884247837
331,167.23362936966546,0.34718250288285624,12.088587856633428,48.388074916971156,162.7369732868812,0.6573806212316545,1967.2601991010706,0.13276685028628743,0.08434551577950249,333.99799077219694,12.38555838366797,140.76306101525302,0.949994948674797
332,405.505893940675,0.5958216076414208,3.7749926707127353,38.2448211745483,371.8783933555008,0.3650282888214127,945.7762607526768,0.18754651747133333,0.10124097023897358,137.06894416806682,35.05120637458744,43.477033370018255,0.6833789646379455
333,1915.30054533207,3.581305028784594,10.651484596787128,37.05149577328774,83.77735473898733,0.34387805193746945,90.60728740263517,0.02179768645078025,0.028745866202858572,231.28997362455897,57.35462564520233,58.1578933085278,0.3947309968093188
334,116.18393261423455,0.37902723599921084,4.171611122166803,11.70588181918559,117.64798070509976,0.3274168385358312,140.50856605556226,0.1334419724872908,0.009295316124069752,261.4258735616916,10.672645641637429,143.4486579694839,0.6966530452029903
335,3317.0504261304054,28.83467382400235,33.86589413536435,48.4981550556731,96.60235423581446,0.3802353155773242,656.0207667086017,0.09082816337313186,0.38898953861073493,47.03012349377823,29.83345390846687,23.666915156054213,0.46026133147427073
337,3188.7016512776977,11.090961288448534,14.531986068462034,95.87222372478924,232.4087409592125,0.5697093210667927,668.6214379407678,0.015846066884336065,0.2528792107342578,278.14426273659564,11.527348707060089,28.963587697216024,0.2591683566391621
338,741.713043811677,2.340734855653839,23.79491606002826,88.36719109736153,32.16156286996184,0.33651502465903754,405.4178328871146,0.03214875363652211,0.1320969650899082,239.43906203161063,81.34652388060518,91.44451118145233,0.9656664730536836
339,395.81456902360844,0.661003781820919,7.439386221018008,57.551667680383474,151.8656292305498,0.37090405999249587,612.8918686223587,0.043741794791783216,0.13222312547298068,221.14426805157143,59.21142841001501,24.515957963946434,0.7842646565079305
340,3378.0270267651217,214.85600247829896,303.54529378558067,25.757314732843724,18.513843210330066,0.35439324591209104,1948.750968045748,0.10726894012956838,0.4705823617750562,361.50299568166594,65.7701226019738,50.642286376754576,0.331099232837962
341,2353.669057180004,3.9061413061437804,8.652515961044053,46.55244548923751,325.9804265817327,0.4332098351350204,1275.7814170776962,0.11280444356009102,0.047575046623563065,292.0749955257535,40.651460321397664,46.886939734305905,0.3309420142031499
342,2909.9891446993934,8.353133759962581,26.117200953904057,48.84675359548291,62.706986633505174,0.6121493595890981,231.48992848178582,0.07352183332894237,0.030942488792917288,47.71599328048426,91.88548324466404,37.447425846252926,0.5798520661756383
343,102.77853029972256,0.2246372139339507,6.991806562325127,20.520212120677417,207.98691742925772,0.4623503596199917,246.16134930905307,0.01561156685353572,0.14831498783228586,39.70730001232743,51.743217553436374,135.75387000873513,0.9055987620585647
344,3082.5908473341187,8.751109999820121,9.51855373837361,53.111037820687166,244.16443527376427,0.6051314205329835,1996.968845639988,0.052688739769833126,0.08145232890228217,186.022221083484,67.58423746043577,37.19923227237654,0.17773795621355853
345,81.36679805359756,0.19878496472927043,3.8414965674414154,16.511424182508588,288.6064342405989,0.357198051751618,1082.231095750065,0.11357342114269241,0.20196741860498188,166.42698989049188,47.761738986146085,106.2989389061341,0.9868294381647961
346,2677.1558674510466,5.522178801786903,44.082001244453764,88.15565049051516,64.01930418373216,0.5206283938360838,1584.6273360123791,0.008560017155072921,0.10319024031897864,363.0077029922345,15.355510307677104,102.06464727430593,0.6544790045081056
347,193.76617144903383,0.2565154648995496,2.4869540687104323,31.779446867175317,385.55924516783585,0.39466854346727376,242.32896446571996,0.16470224145986168,0.031891659348954465,70.62998387958599,56.72071905765728,149.01828976251394,0.6195879888002378
348,2784.436883706585,5.0798990788375695,6.775807335169966,68.8647121154876,350.2931227679406,0.31348630696277024,505.72399480994164,0.24745848833649417,0.07013441161397749,233.20849795486828,56.81613444580943,42.46697192402482,0.3894005885405493
350,3318.649193361143,25.884971203205293,37.90270781257846,85.16682059212933,194.34692753704147,0.36089580045709163,1176.6745548724732,0.05902746408104595,0.2906244803227235,301.7027317599601,26.521126714192057,85.22002667816075,0.1286059514454586
351,197.89905003570362,0.5332195461324744,4.712094928656412,18.173636932825517,337.2374314376235,0.47851328204579435,46.5721900138972,0.019384281997723265,0.20583092140450748,311.2877782935632,20.134435684078845,81.03126290018264,0.5473124821490549
352,2401.365805890264,5.475419986950531,7.450905027879894,28.44695204966679,231.98541927815052,0.5643125829845477,1693.9888001788977,0.0646352890240794,0.13651978673615303,310.2116043667088,24.877924576575033,87.92131093085443,0.3104080110982233
353,3166.1821187254136,14.035574813578423,15.76268618509726,40.22364815793179,118.05540487390905,0.5014901282631187,1283.3795306374368,0.13789077153063306,0.048721747171091706,329.09337385921935,76.02573849584822,94.97438920710071,0.26650378604232494
354,3047.4451262683433,6.708923222831656,7.976499919357677,76.23448073308072,108.11716247556937,0.5641352561384247,377.01421899086336,0.11168255803695003,0.05332769799763355,44.816200417995645,36.5811702208522,57.90549771867009,0.4949837640714446
355,1550.1934369949308,2.704054091411066,13.796674798480934,32.64730299342688,163.5227229514223,0.5194549516206822,1476.1160464114162,0.18110595171696808,0.04797296951670492,127.21394377053423,22.550215327523386,131.1408906759206,0.6429854620007881
356,3178.6232751803414,9.488148465597275,20.45185662583366,86.46163100677481,114.8921239665457,0.538321250986054,875.4355547623614,0.1602831737772293,0.056959124964335896,149.53142120031455,34.69972260632953,79.13405585003656,0.5388511940311305
357,2683.35800124882,8.545486253208749,10.606750210933122,25.19197078059473,134.5944257944729,0.5347593231686857,135.2547143162943,0.20764269374734218,0.02446204738096954,21.49335378608261,73.16158426728991,86.77096142037118,0.3761992832513825
358,3276.7980187758144,29.625173242799608,33.169548564156905,31.545290481858068,30.786706296299712,0.4884466447391154,924.3502092997551,0.20910425987816061,0.06878480878928478,133.63220925510365,33.264520371118394,118.87200791943648,0.5862681395769608
359,2278.89183087275,2.5028977667740255,5.742876509403482,99.84635434649728,307.2547781198718,0.5981481853894564,1620.7089103397343,0.08019471631130741,0.05852756817161215,357.3269040049978,92.55804662800826,69.70238175453323,0.39472292199821174
360,1177.3807730618971,1.7311322303779506,8.481375065527297,63.803919916854035,178.10218770571288,0.34842407583571045,479.38405137617474,0.04907982926018232,0.05302673104639193,160.63560116971078,44.45309623301188,89.02752559831335,0.5506936683577821
361,415.1547878147354,0.9212474007972377,5.715105172479618,17.593805794455882,288.0906737255619,0.5926385447651017,764.1687580890074,0.046149375492988275,0.019423895594024815,116.71401012671656,28.088287724467765,91.96205089269921,0.4248964425703883
362,321.56836548171594,0.42650359219618683,3.9361185199920734,44.106233944547824,305.53764799337307,0.5030712398714285,1202.6323948215347,0.003357535761489223,0.008775975678381853,150.65425159650476,34.45110960026081,21.03497796605628,0.490217281433023
363,470.91273354538316,0.6717828708522234,6.640272996982773,93.37478508808714,319.6019218650813,0.5172388688234538,1663.8141957091475,0.2587107409215242,0.0029870559639098558,236.4334737059852,92.04930482933311,97.68126722013677,0.7882042651438894
364,3129.1345354836435,11.944101299337133,49.90733840325831,80.45126201527337,50.306539297917645,0.5202080810227825,866.5919028974236,0.02824787657014062,0.007219319477937731,342.63645618741623,66.57727757530571,82.3045189335246,0.3378406288914887
365,3281.208354913649,14.82211968292771,19.459106597692486,94.20040786531249,110.35840484688379,0.4205103114883447,803.5614014956049,0.19877194979534257,0.11835121275347617,160.43445703353296,46.83585865120079,39.132055937227676,0.49071708685892224
366,318.8663635399508,0.8767579222410891,9.336706654462082,16.079289902791018,135.78319075194003,0.5327538873505147,1267.7678206577327,0.03701463270773186,0.17240822822090848,166.04495036855883,84.06491724967437,141.20090250494277,0.7495846877052386
367,2467.625537015767,11.783237045710823,19.915128597968817,12.10431744300126,183.80737061404415,0.5794060757199342,1834.527717102983,0.02658348758666737,0.20793837490585348,45.55204944866878,66.51085781056611,102.70196644702354,0.24430446836965009
368,585.5720181344587,1.0250816395995874,11.337706454605337,39.68041266031358,157.99998342952333,0.47470553431141915,1069.89848890164,0.07797703615091223,0.2782233966674803,13.818393636103856,79.70074688573156,113.55397160988444,0.8335149693043609
369,3210.839292563855,37.20596185697027,148.68161225775546,35.0606661831724,10.310228045891144,0.6857450648580345,1387.7032854913873,0.15045754438679487,0.04447338535088616,299.7530985024392,85.04128262286463,61.83504216858281,0.9274569907799769
370,1514.1056656664825,1.6767005827268497,8.909203963429439,95.97349032624277,189.20006768567933,0.3820184574450623,1685.5723923433932,0.04137539289380345,0.14716324480461568,361.30590071585954,54.40088292627003,124.73484459726993,0.6504469240744737
371,406.0119684042331,0.6530192991953577,8.879353107145368,53.06636971038701,183.0691633402766,0.6416627102711641,1625.535744327988,0.18752459434362573,0.006750969744018822,258.1881016354143,47.098243871928055,92.77863490019155,0.7667766783726505
372,221.11419978831213,0.4036589614623653,6.312517019296559,74.91414245000043,295.7219736113145,0.4155974257472351,909.1479936088907,0.007302797508293591,0.06044163942438743,197.38582421613572,58.693981747148,92.90825379882774,0.879482978571873
373,3257.7415578453138,13.981616684487516,26.086438059015723,69.35362292245766,93.82852379514449,0.5003817623515341,1427.4710806855385,0.15008971818741437,0.046729329652697084,309.15013783520914,87.89368380810129,120.49248417478897,0.38825912598023005
374,3326.562275910238,20.829646833862835,36.95706108677391,94.21355904706968,81.79186429369275,0.6918328492400307,1877.7717642865975,0.01135343683726625,0.015489726685609948,77.5272093618108,59.45548702769374,35.66844304523812,0.13687706446781006
375,154.80202236199221,0.24164513727738246,6.624643643889643,46.84090648363839,247.99008549448556,0.4246067952921875,1642.845943618693,0.04905712851314167,0.07445447806671739,70.05388992700682,88.40548814493442,49.235789299541494,0.9419515286186806
376,1448.3620695571192,3.228803455019199,7.4976478719215,29.608288422449164,48.40883511447856,0.6327864125544744,67.85770350807928,0.05983385806203346,0.09517951143289288,314.96608275468895,14.087414601902335,76.97977491859108,0.772586337164454
377,3009.4960699667586,25.954467602369135,94.30747783056654,32.9839547749581,28.60490614891392,0.46942163215003985,1072.5424890563495,0.036146013198035315,0.3441480784143878,262.3976273328503,44.61246886418351,102.29654649760704,0.8502086491801764
378,3057.0166243470953,8.235851471363615,10.387176223278807,63.01600619106359,293.89719695234425,0.31832299702796324,566.3999868088572,0.2404622488756267,0.09953676359649212,185.97604044864056,95.90871679655898,71.45734391904753,0.32151166917553176
379,3078.528358136245,7.4205153696103805,8.590323234241918,68.98439985089638,333.8995659170907,0.5344982496498056,335.37495646588513,0.03492010702493733,0.1028400000270058,239.04821260817857,88.200980400942,90.66895321966109,0.12563372197046724
