draw,gpp,lai_mean,lai_max,ceff,lma,f_auto,c_fol_0,f_fol,f_lab,d_onset,cr_onset,cr_fall,c_lf
249,819.3251292069658,1.683697583718213,2.693643412180375,16.225724843610628,207.1392824070881,0.34159251315193234,558.0661267826368,0.07785185220539902,0.03655775033890694,149.40324192407184,38.878048969979,85.41640553800603,0.27595296078592135
250,2446.1390168346416,7.4054796915938965,9.7345584133407,18.999670023757226,154.32468135235618,0.5686597303784545,533.7197763896693,0.09936036856574648,0.11880162188628166,94.75825028408993,42.26692879505656,132.66873643658727,0.2885409288029913
251,268.3810289499189,1.0201790513668902,2.66409019370691,7.664795219520478,195.88308853703165,0.6314681110673923,508.364563686472,0.06916894903549012,0.07296055026066507,215.32727203986258,96.18970709120347,69.167450893692,0.3029322084986587
252,1386.0246299661167,3.6568760925273227,4.239766912441826,13.348307478549128,163.9326653789156,0.5186523893848943,549.7585488028985,0.06956567792796056,0.07132832652279268,75.55998446918919,65.15777463301743,32.13787879709677,0.2801229745955486
253,472.15178767295896,1.716509833148631,3.5275467305729458,7.942393258451093,180.08767103967122,0.6750709919469573,587.6236094895423,0.06187815005277007,0.07108257701553877,282.50412470900994,77.95218727793477,67.72094960618163,0.26207251974401935
254,904.7506367042508,1.8530361990441926,2.8763883624327375,17.191502187895466,229.26137630162282,0.4340032329306802,608.0598753705787,0.042565481247156756,0.06571853496603748,214.15586025509765,32.34479284480999,42.55175768004658,0.2532645323886
255,415.21784104023203,0.8359222021692891,2.2267609151798076,18.471548421585723,226.0031124810023,0.5076014775934155,502.7641205966133,0.0826283673134735,0.015252340234666767,314.12747501629445,28.773153908476527,80.12362298372781,0.30630666288846026
256,113.40179061933115,0.4951592197883091,2.2788905553065844,6.250537341529263,233.85231084284553,0.6608531490469707,475.83405105689815,0.0489545057535097,0.062472683595064166,280.9761473454775,96.9122079250789,140.32895914219876,0.32364224388301577
257,1437.3028990138102,3.076251033150062,3.816385790951948,17.433421346696456,195.2669601515754,0.6866032057640283,745.271509356747,0.04819535584578856,0.03596187018371141,95.91106180654153,20.343923686544954,49.16421012814878,0.20663610250299158
258,300.9162427091636,1.0995110746193504,3.0008356765681152,7.840019247810687,185.72162394495308,0.3601685754723726,501.0840439481341,0.08409657167927218,0.07234638720231003,342.7215035744608,85.82471011022382,86.88738198808277,0.3073336735821908
259,795.9205381786614,1.7560946319556905,3.6762926841893577,16.236572625912203,144.8240257535647,0.6081496954045704,473.24678861642263,0.02408512609501285,0.07045720963688953,290.8229359368663,76.52976970852056,35.88685225054992,0.3254116112445943
260,2280.5304187546158,14.356185239338572,21.803284086295584,9.134577625916087,158.9234614493878,0.3171907662390686,740.2480424295393,0.19471230660655034,0.12577683120814437,65.48656972444697,38.295103474559745,51.159321758659935,0.20803837521077745
261,96.33938601433896,0.47878424109712375,2.288634136336919,5.913264945414399,206.35844597022708,0.6550486423593044,472.3872150615518,0.03234901923620681,0.02538824297585364,277.55824421243835,19.14135174968741,65.6012332206195,0.32600374245931674
262,854.6777964298136,1.6509104449840073,3.8644603973460336,19.598612090388233,185.75609124866048,0.6974058559262664,675.341113001172,0.015888454297166853,0.02900576063541313,321.05693367279497,34.35307585551375,59.36315752634653,0.2280329111249188
263,2309.9747494475064,8.588505564990868,11.73637193030733,15.714944234221296,184.76092417574316,0.4390302244391705,735.3390536911602,0.06559022762854141,0.13836553250120887,188.9911143836658,49.536466250808246,76.43244844023988,0.2094272012712648
264,146.54369750640024,0.7083573701892799,2.427963679444502,5.554098408404642,206.37945787838922,0.3871197076914675,500.2708711703054,0.1401861170270625,0.03204571304475348,193.4248716771063,98.8557539235384,103.08859589892587,0.3078332337034557
265,912.8222333307307,3.073928922669566,4.470448697601894,8.2956184659241,160.25336125045484,0.516875699438778,631.0401385495164,0.04618240992997159,0.103622808897802,59.09459790542748,67.3180023746614,149.79423322454878,0.24404152856897224
266,960.4388606887211,1.995026908841409,3.0372967481158546,16.196243404109914,240.50807105840818,0.5003736727699081,667.8193914822543,0.0185368076118456,0.08037965512356694,86.43966759558073,94.81153075967151,34.83132615717589,0.23060127028984628
267,1626.1381549278672,3.784876049987189,5.573218365422893,17.89690975547701,225.96991641701055,0.44783113783899847,533.0812214393543,0.10791940926598903,0.11100139359555397,30.180953712341246,32.21453036005877,56.85401638541931,0.28888655950811754
268,683.0632777110717,2.1580899204771185,2.7746591589457883,8.797711392512621,181.75883078361915,0.34498245175140013,474.27604186118924,0.08570885489506985,0.14622603029794407,86.0100882349679,15.350451778735389,75.55947828455788,0.3247054171146022
269,2484.716922431721,9.238679212107625,12.306906570161987,16.388734530990725,167.66748079923423,0.4076006974818531,701.9594548449584,0.06367184882843618,0.15535202544693072,123.80846004246926,37.37751330758695,105.41591489738477,0.21938589036316059
270,635.3563492188883,1.3997252055101395,3.241974025435097,15.068397749469666,164.75138930451672,0.6128875419066682,478.7990217965442,0.03505442155119357,0.07008050453699129,260.26994268917946,94.40260480955713,133.8335421338218,0.3216380840173043
271,568.425933083056,1.5559774604210985,3.3384122193117514,11.498055509853268,179.697388216989,0.5714077221385135,584.0378393790897,0.030183600054960662,0.05286412628142391,190.12152024829,38.35985934640592,48.162691791003695,0.26368154529802823
272,1253.5050960721358,2.944986318209828,3.4165347930396557,14.097809610331895,222.01549333688348,0.5035269258411332,727.2452302348827,0.10015768140037516,0.03742969377084954,23.08813825458054,38.98267611369609,128.65244521529303,0.21175800623712818
273,754.7417682731715,1.6668144828275235,2.9480681360444057,15.275478696677904,198.40282895733367,0.43447160191362855,509.0471628764466,0.0476256681308901,0.08607252732126164,350.99497865463775,91.60438017107202,71.36045086389265,0.3025259960782418
274,645.4013250399418,2.1141557814751515,3.256111823600449,8.493906466543587,234.77334698927328,0.4345295651827501,764.5469968864431,0.08420306864103812,0.05423002723227192,132.40199962116878,47.68027443939899,94.15306690686289,0.20142646642672427
275,932.0968492746764,4.020563543360314,5.108425200745318,6.934832995052084,154.37801790781168,0.6446997114380225,752.7577490312316,0.08316691805997424,0.051450900572120234,217.79080928626175,99.90487000586083,41.56320435863333,0.20458108893358015
276,751.3717334478824,1.5997719777650308,3.2699858599397142,16.05020277771704,179.5612415375926,0.695685760300409,517.8151103507172,0.00903228032222948,0.09287002956350648,215.64451301916148,84.23916418777023,117.13085003835336,0.29740344945842834
277,1778.704511808739,6.8255771470740765,10.629381150992074,11.021154196440346,226.56442109905032,0.38814454261619985,660.7854996648118,0.14087260895684356,0.14393639898652044,124.81849724499097,36.485516454483715,36.25198086441475,0.23305596154594432
278,1077.7266949583213,3.519655871129067,4.503957613913382,9.88198904815994,226.9085401582505,0.4869769734070445,621.6805088187941,0.1572311125894204,0.08569392582345414,341.0359062824802,97.28367034999191,75.57919722839108,0.24771566393902744
279,2142.529181657494,5.84567506896952,7.088230863633958,18.759536030329997,162.41766915257804,0.4626833573250897,641.2372990347264,0.0908157412853425,0.0527765816420292,189.1335839137942,34.74270285797074,87.64159964604144,0.24016070217970908
280,2191.158142866695,6.307942495927519,9.248276785172173,18.97058168344033,158.84842474219923,0.457486738455803,514.5162620310957,0.09318506797760845,0.111859184975638,13.563287969734963,29.906861506886482,74.65822082268478,0.29931026745796563
281,1232.5770123040365,4.517742052192308,5.53122651263796,8.826995739324666,193.76887571725473,0.4231966899656257,653.184662048042,0.20566054522183516,0.034091265936795206,218.78730672224467,73.14616750822265,109.15448480728733,0.23576793661556192
282,1357.8878576580641,2.9246153771273273,3.373276493733916,17.0856766894054,181.79646111836138,0.3219496760840589,491.9837371276231,0.04583505781174475,0.09433976789976306,140.19983887840493,29.22597432814637,44.69382396427521,0.31301847678768213
283,1574.3454040359668,5.6231216259198,6.989389518623758,10.608073640421832,157.04327215817185,0.41712323936994605,681.8192086835513,0.0472449372848389,0.10620129626161803,156.87847113793657,84.33803947179507,32.60870563832796,0.22586632649634705
284,352.2146489892507,0.7209105169737363,2.693318005973842,18.437884662608226,183.48762562692028,0.6775867914729918,494.29142554428694,0.014641737024694332,0.020855148294649278,98.95901967078315,16.98704456054177,59.85753847590403,0.31155709373356727
285,1077.73787085965,4.256090562948399,5.840599382179221,7.980125261087627,223.4769340025448,0.4380007253850181,719.431837472301,0.2109861899155161,0.031011826723510032,204.72671529557968,51.80777729693483,35.030173279335486,0.21405780503275154
286,2588.893061908485,11.476747433105256,16.106289761582566,16.389977557559178,166.913228017639,0.38910823035074577,748.5780257367062,0.13229236454736173,0.09470923735062944,61.95627318415656,27.406758627750172,49.54111522554467,0.20572337779811573
287,572.1043553714443,2.4995853155521233,4.194270199057641,6.233907043361694,153.17552762622327,0.4494553323735701,573.2559905675217,0.041735845800117126,0.13952499666294113,237.34008484663687,71.13046487693401,119.74263741853481,0.26864089086542375
288,1337.79708346092,2.4623214173785337,2.978030287546399,19.90164442783002,224.74878001585293,0.3257803675260887,510.99918700698004,0.09365159065115607,0.0820023319873321,62.86408157585215,18.650636862705955,94.14421572698647,0.3013703424892072
289,1728.228943004576,4.423484853050744,6.147715215740107,17.521894418864427,187.2673581610352,0.4738887010850746,487.1828032806552,0.10156534262032457,0.09527263251743955,184.34727451100335,97.45840165081881,49.06290246036117,0.31610311152810544
290,1076.2190100943124,1.9630791524024331,2.4707984108718004,19.969533724884503,228.99786954477528,0.4881692135065562,481.99532885152706,0.07544327162034148,0.10085868428436423,319.9889078556848,19.39146482601593,112.5577841823509,0.3195051710707302
291,364.5039844519906,1.211110292414581,3.2139419390252697,8.401449236505382,179.69772410412767,0.6626317666585544,524.1559485669119,0.07934841526482611,0.06050602775635075,37.730719152989415,23.157026620569862,104.43068893135832,0.2938056897399513
292,2444.84854008812,8.231711092888096,11.232958313363506,19.11796618855849,185.68804051365956,0.5928977263857635,747.9992420123876,0.1331832481473711,0.05581444461707669,307.3770427734748,32.67592263278212,80.6976452435473,0.20588256157276907
293,1460.3441827289278,2.9200376148660823,3.707316616635948,18.159642429654674,222.1974743937435,0.5611599226229528,735.5193234698532,0.022872313623015082,0.08727252727660953,78.94983459282149,71.35308348020138,111.72924419660254,0.2093758723747684
294,211.366252592925,0.4702443207718287,2.1441083025600154,15.307639125512994,236.15203687548217,0.6632744948732852,489.8221456887414,0.026575548227502237,0.021402574666327646,116.37842734898105,25.62370477386154,124.64008630155531,0.3143998313580939
295,2053.127609938751,5.674041446670828,7.527333844766608,17.20401467540247,240.12575880742432,0.3624899536430017,742.6382789869979,0.15781529194505498,0.05652236307043835,34.68051831718169,36.92810629208903,104.67719462664375,0.2073687882209156
296,1112.089053078057,2.8890111516251267,4.107821754615261,13.02120463202942,190.94372981902742,0.6610958621107602,698.0186666926709,0.02628422617319172,0.08793412019371936,268.22268198492895,25.522086933274757,104.88612346112849,0.22062447230770738
297,1599.0320038403336,5.82713068080084,8.178586778379268,10.265938966027003,207.35306150806622,0.3060492698092883,688.109794941655,0.11159976144873975,0.1512156067477676,333.02472751144774,15.807990707370744,138.9877753509419,0.22380149379076592
298,172.17281684819832,0.6186436077266455,2.2646108952842186,8.536005199357218,233.7175922616511,0.6061590637591228,507.44268457703527,0.08509217140371783,0.02789234187588417,348.8830128640776,98.63175929860516,64.8643141184121,0.30348255020833026
299,282.0309783691491,0.6876204267541881,2.8349573276153675,13.493144193884621,163.79736497322494,0.6625432351357012,464.5258889900851,0.03295540781034232,0.02415646753656235,113.21263759792309,43.646264626694844,108.03697436771743,0.3315208121872557
300,1789.7194788862973,4.003256038705224,4.593002362598595,19.321366721148987,203.62589056967536,0.607908162573439,671.4766170367006,0.08434791436153902,0.04898430201523713,49.83103024822266,96.94672728261519,76.47560936613316,0.22934529080047306
301,669.0443442424454,1.3817968412841246,3.500815423063787,17.2833523478385,167.2452216443479,0.5076645080665958,585.5770642069431,0.027012696272151776,0.024705333369304895,151.04454939893415,68.68904675107765,85.44589185245718,0.26298844236422547
302,1017.4962241062722,2.3746171045351288,3.1344898630771634,14.946328238333383,188.13178376570033,0.6102204132764313,529.2078587308555,0.07612591654633492,0.06469425769506676,255.15826750722223,49.91959959408361,38.65348065556398,0.2910009695799346
303,303.25947189382043,1.3579645059225696,2.124149849997574,5.862704488200649,226.63731595072346,0.3288687592870556,469.0978009067969,0.20537220091811162,0.13267066029035643,126.05627509085329,64.04791878440801,71.76309798911423,0.32828975045781045
304,1498.797956250366,3.8709209680374568,5.2492592797299915,15.837561525160341,234.0851512645777,0.31647462289080097,588.2048704291766,0.05761742682261116,0.14858115280436604,225.7054006960632,63.40790041040698,63.577494498962345,0.26181354106713833
305,991.7313896082243,2.3332301592649425,2.6294897176373473,13.629682576004665,217.12282854930666,0.32180821401064685,527.8677178737134,0.11733992716079593,0.07734049695854324,4.497651909765008,94.89065913631907,103.03682443997329,0.2917397574913699
306,501.91964923204824,0.9796472618976515,2.426854068739573,18.91624940062678,229.68856919814738,0.31415824403400255,557.0619764021442,0.07713728227999272,0.0047102863118918,233.71005462559154,93.99359405640557,65.672560598876,0.2764503888680908
307,868.1210620254093,2.4785576562542206,3.4611008447534277,11.328811739714691,199.41388377028125,0.5446599139446822,604.1413225314719,0.04514300365009836,0.11013790467951469,279.6947414315659,40.467764912775294,77.02501622610436,0.2549072448060819
308,706.5456863224183,1.853249482385086,3.3449682237402545,11.671259767631964,212.4921314080693,0.5516762471151968,710.8518409812664,0.04405625925892407,0.04282083347505803,126.58108841158086,59.12420866383991,76.93873787799205,0.21664148718728363
309,593.9339338958711,2.357687093791129,3.748703045320349,6.628017856275304,183.85212119035987,0.471059727235165,667.9249041019444,0.1187648924262259,0.052974270075402514,165.81181336776058,48.37440261541554,130.84817588879326,0.23056484202675454
310,215.65990376265995,0.8222443649125261,2.8132509539733284,7.102816135156164,201.699145500295,0.6448367756293125,530.4007444289385,0.052824170146702966,0.061478609105198624,88.06536109646306,77.5593742306555,124.6979128302316,0.29034650048578964
311,461.3559601801403,1.164683327808345,2.524955688396445,11.960913744293126,239.01796688749693,0.551382693927926,603.6255753842188,0.0433926637822651,0.05061892253735455,46.21600716078509,32.73232784438953,23.701248649365155,0.255125041549103
312,1600.1601995722483,4.475301261169263,5.7912282973136575,14.382622041046748,169.68718991549187,0.3816881796889482,508.83636440429063,0.1585264360723127,0.03991495210112871,276.1570859165959,96.80279729346464,85.84620373000398,0.3026513252060753
313,171.47051873626728,0.7501781569262281,3.0300914283902984,6.263713497785728,179.83610743083412,0.5821830107693251,505.208353193264,0.06561373017757288,0.038922454452889076,363.1575370824966,96.22737771756837,107.20856057234084,0.3048247302852658
314,1631.2656056181988,3.7009063357924807,4.315969969571745,18.276244535860776,144.38376935206585,0.44173623384804084,574.9205720742,0.05916956132335019,0.04320256082904903,355.9148702499902,78.51920956608835,59.93311479368574,0.2678630883643603
315,2605.208124327823,11.651568577860623,17.185318391555505,17.340185828832638,148.84960770143283,0.4171041177574866,579.2175087060266,0.1717125793238919,0.07803259354648101,298.0315784311399,99.76316536656104,30.39115568288606,0.2658759407049631
316,328.660103540251,0.7008546205683517,2.312104933568146,17.548835491254202,229.5505007010865,0.5461058758432736,482.0884917119205,0.03791356997368746,0.04980899968562581,4.739401893404061,81.48214994403924,46.3832692971082,0.3194434271872748
317,1189.4477138841555,2.358452103326148,4.531215177698371,18.291313855707223,156.81686079186457,0.6030149814587249,673.03593076299,0.026321784266885154,0.0337510299376089,167.20855368492025,64.98775435699349,133.26353318031016,0.22881393542454304
318,434.84960855646784,0.9465354567026875,2.79615006780661,14.39828942392829,224.4108116725418,0.6931519124038658,558.7402252802045,0.03311707337046209,0.052697124869471826,80.93898449630997,22.89272205004565,134.3699109873865,0.2756200341988444
319,284.1546415673535,1.279291354138612,3.114004926626403,5.907099940676784,231.34268830178178,0.4814619055910093,718.416827605508,0.05368903983829576,0.04982036611595442,316.31686855817725,26.16814278931365,87.94561718015821,0.21436023500908777
320,1955.4469465967154,6.6231740219832975,9.250540105019649,14.62270027974881,151.1463417019122,0.448691159517162,505.6927997280644,0.11134329653495337,0.09818612513471477,209.77516056737414,24.389673770235646,65.85038917907072,0.30453271251402686
321,325.2280848338817,0.9244979039170781,2.6870078050446407,10.608433467275681,237.65618552522804,0.6416857493011914,551.0455094961076,0.039330461989516396,0.0836369479885579,337.82850133813395,90.75385473531193,112.37103931760058,0.27946875048636577
322,854.5183088948046,1.755042075095364,2.5490047100681927,16.563413093530833,196.60240537950529,0.47248906339163377,471.56967180416876,0.06416869319092003,0.0781434803074404,85.28229696562552,91.26334923912358,73.80874396413182,0.32656892333812426
323,2564.6304178132036,8.149141545059887,10.818654461353683,19.8051925399307,152.9715670830894,0.3087323091267343,647.6200208803804,0.0554674475454807,0.130102246925994,102.92682147786043,32.725383112220634,122.87852504224725,0.23779376028346227
324,586.6591407804909,1.8878715889357247,4.30320092955583,9.190833763133142,181.1343742687058,0.6771186852665294,764.6778029315841,0.050125513267877043,0.008838252695897018,345.6349947512644,76.20527073333739,51.388759870015896,0.20139201034684462
325,334.39493915029453,0.8395497298432771,3.0676743598688527,13.368516882584089,177.0603050202706,0.6296704375299089,543.1916526678824,0.030508384487341254,0.00964519904817627,83.89708137635579,78.77109502458269,38.767835279599225,0.28350951131820595
326,783.8754304422889,3.365679852245283,4.050561834501052,6.646997458248915,151.78992354284412,0.3758501961434151,544.3273551226466,0.11025929161299132,0.1238556191295516,359.8701284408959,61.25524372056322,86.41818028355743,0.28291798777098215
327,578.992261280275,1.2587271489925673,3.1955102419615553,15.145022323737614,194.24030323766294,0.5714962627493978,596.9160569470164,0.024362515817131166,0.04389884288157929,131.0858168302071,84.32809492256429,116.81934053046106,0.2579927247855378
328,1081.4963034813768,4.422233765898533,5.254818963866613,7.64603765981361,145.08121819217598,0.3245053811910081,603.2322746556699,0.06570336027052227,0.1225853214864134,18.669359928115416,71.31156637512262,48.632827773881445,0.25529138023641806
329,2391.8204577019246,7.282437337235237,9.018251814253425,19.305116884133824,155.77184423656337,0.3242261743409496,539.1869665597219,0.15174372492437713,0.05848108444132051,277.2293733335595,89.22724034277867,139.30321454260005,0.28561521244216226
330,318.23844945052934,1.465852044469075,3.4449601861997796,5.542864751217497,196.18643319206302,0.39891700029256505,675.1070153175958,0.06610043612728084,0.05610776060183783,201.1352233249287,85.19112958811496,139.03968766650297,0.2281119829980623
331,409.1623897563295,1.076692208719959,2.5965862789265994,11.398012486161859,181.98842668930124,0.6573806212316545,472.808134880771,0.07349337264395307,0.05846752335684571,333.99799077219694,12.38555838366797,140.76306101525302,0.3257135159885405
332,932.6208996509906,2.886658459202131,3.600402106187966,9.70747019575805,234.0056516807271,0.3650282888214127,540.1872697818146,0.040108534266640426,0.20474387980442565,137.06894416806682,35.05120637458744,43.477033370018255,0.2850863184210203
333,1573.7021536643388,6.627192551436031,9.364181436303157,9.50858262888129,162.34975233251737,0.34387805193746945,638.7341684229402,0.08028077837232545,0.14025868297530444,231.28997362455897,57.35462564520233,58.1578933085278,0.24110186618046764
334,362.9100601802999,1.7555731914974897,3.4069838208441503,5.284313636530932,170.77398494460172,0.3274168385358312,536.3815867150641,0.10862999041928502,0.11937555566804901,261.4258735616916,10.672645641637429,143.4486579694839,0.2871090354595033
335,2045.546254208974,8.577985310330016,12.743198017781642,11.416359175945516,165.53955989967693,0.3802353155773242,613.3321499271877,0.12655070658520898,0.11670466436358301,47.03012349377823,29.83345390846687,23.666915156054213,0.25108744098655555
336,1100.8645670646015,3.4698772356477052,3.8998998904010005,10.276997513913718,211.45181750868034,0.4188625108159959,726.3998611742487,0.05382692177144751,0.1179646759845874,308.82627762341053,58.4669331353801,91.26814081977228,0.21200444580351935
337,2319.825365367974,7.310830616741333,10.850926222364821,19.312037287464875,199.31704582831696,0.5697093210667927,698.5878935983923,0.11637095276571963,0.07929647538953129,278.14426273659564,11.527348707060089,28.963587697216024,0.2204447019640628
338,2442.691134914045,9.206304859454091,12.564679966929925,18.061198516226924,149.51197845740077,0.33651502465903754,469.3668662631098,0.14836324703404097,0.12308614710942474,239.43906203161063,81.34652388060518,91.44451118145233,0.3281015577986565
339,1881.5758152382784,6.997208022954394,11.184672583862183,12.92527794673058,179.2845282958034,0.37090405999249587,512.5484913548734,0.1085848123093798,0.17354175054084658,221.14426805157143,59.21142841001501,24.515957963946434,0.3004593762297799
340,1338.284616646569,6.048240257337684,8.259855827779958,7.626219122140621,146.11754561897953,0.35439324591209104,665.4981631403444,0.06394222793822804,0.14312432833882102,361.50299568166594,65.7701226019738,50.642286376754576,0.2314055973848323
341,1006.0330375014328,3.0028811842757697,3.5127250400518153,11.092074248206252,222.59000353443093,0.4332098351350204,665.5670684470339,0.044949889996346776,0.13375737607913735,292.0749955257535,40.651460321397664,46.886939734305905,0.23138164025952762
342,978.467657733104,2.703717560438605,3.8250897380842157,11.474458932580484,157.10917359858973,0.6121493595890981,571.8300384749514,0.049356209402363425,0.06696234682561007,47.71599328048426,91.88548324466404,37.447425846252926,0.26931079103628774
343,336.2348699715348,1.27008763254976,2.8796920680475115,6.753368686779569,193.24289997599487,0.4623503596199917,482.83674823162636,0.09126524725041361,0.13963725041968064,39.70730001232743,51.743217553436374,135.75387000873513,0.31894838278987653
344,618.447689268077,1.6012027016296069,3.6600893785469983,12.185172970114529,202.24089800398752,0.6051314205329835,740.255568928756,0.0322128259173936,0.017396876397160612,186.022221083484,67.58423746043577,37.19923227237654,0.20803625999444703
345,125.05921674731681,0.5659771509104438,2.1783751082082494,6.085237363751431,213.29442082394382,0.357198051751618,464.79847177757944,0.11393229387833599,0.04844862335802538,166.42698989049188,47.761738986146085,106.2989389061341,0.3313263905774927
346,1473.0083755697597,3.097767320433044,3.8668980600431944,18.025941748419193,157.43557052774878,0.5206283938360838,548.6626055598739,0.0706047656668635,0.04841013127925983,363.0077029922345,15.355510307677104,102.06464727430593,0.2806825149726637
347,442.6249810133529,1.356112475198875,2.543795568611854,8.629907811195885,237.40832508020532,0.39466854346727376,559.2561105289479,0.11233493927760356,0.08656076189863057,70.62998387958599,56.72071905765728,149.01828976251394,0.27536578876956
348,1196.4586443214175,2.8735850157202987,3.29648578119696,14.81078535258127,228.63700745766727,0.31348630696277024,640.8932860728729,0.08969344486359442,0.061644408087160776,233.20849795486828,56.81613444580943,42.46697192402482,0.24028961349189323
349,2231.9009639802653,5.923072541400747,7.521694684159237,19.045669160992887,192.93925604916313,0.3451972126587607,588.0468783300033,0.05240279275938297,0.1555226439740879,117.47057070239605,73.19271691405446,148.18342465177022,0.26188388319881095
350,2197.948082612302,6.718454282959627,8.94564984475737,17.527803432021557,189.85038966946928,0.36089580045709163,767.8903046445814,0.08581074300141678,0.08110214868829903,301.7027317599601,26.521126714192057,85.22002667816075,0.20054947831549846
351,246.87252903356753,1.0605909895844867,2.5842392733819417,6.362272822137586,225.3898226908961,0.47851328204579435,582.5557576966795,0.11804214028299148,0.04796207892169758,311.2877782935632,20.134435684078845,81.03126290018264,0.26435237823223695
352,343.0159106048792,1.2176965533188793,3.386737102269835,8.0744920082778,199.2117581281554,0.5643125829845477,674.6909640058861,0.03881396441519161,0.024868584420059993,310.2116043667088,24.877924576575033,87.92131093085443,0.22825264931020547
353,670.1683498492272,2.002006595490241,4.382574728674471,10.037274692988632,170.8753186481261,0.5014901282631187,695.0635271389737,0.04619947455630919,0.03301867498916526,329.09337385921935,76.02573849584822,94.97438920710071,0.22156248168264
354,811.5362602878041,1.73517529749328,3.8457718489505996,16.03908012218012,168.4034993849493,0.5641352561384247,600.6744442837222,0.02657810225508991,0.0407530551961463,44.816200417995645,36.5811702208522,57.90549771867009,0.2563784783346963
355,294.01256683237443,0.9415411324107443,3.380680498158996,8.774550498904478,182.1838567340717,0.5194549516206822,552.1076353675869,0.01902943343442608,0.050326817422670415,127.21394377053423,22.550215327523386,131.1408906759206,0.2789311180191677
356,1448.7269197503886,3.107049997022912,3.5493192107723797,17.7436051677958,170.08855390962805,0.538321250986054,585.4110122518766,0.07692395794767662,0.03362261299527235,149.53142120031455,34.69972260632953,79.13405585003656,0.263063039090458
357,840.8478837579572,3.212523293185964,3.827400533641941,7.531995130099122,174.98887000529197,0.5347593231686857,646.3039350498509,0.14134754934514301,0.045829588165761215,21.49335378608261,73.16158426728991,86.77096142037118,0.2382779860192583
358,1397.9969190550878,5.390283295617096,6.582074561496568,8.590881746976343,149.17002695061814,0.4884466447391154,569.7616150896879,0.1462854417281239,0.08715463449142957,133.63220925510365,33.264520371118394,118.87200791943648,0.2702884784117273
359,1958.3356376478066,4.722768582125583,6.263562586050148,19.97439239108288,217.9325986605835,0.5981481853894564,638.7374281771038,0.10104105039178374,0.07273026279855685,357.3269040049978,92.55804662800826,69.70238175453323,0.24110063573306084
360,2388.102295406353,10.77547146175955,15.07298863709018,13.96731998614234,185.81003130116449,0.34842407583571045,581.4225528475331,0.2417224959522785,0.09509470223131473,160.63560116971078,44.45309623301188,89.02752559831335,0.2648676066069001
361,323.0513839679255,1.3383707497760005,3.175531493587959,6.26563429907598,213.1661419266141,0.5926385447651017,626.7844391847706,0.022514773922627657,0.11641997650432231,116.71401012671656,28.088287724467765,91.96205089269921,0.24569850553453537
362,901.3907849289145,2.542726781010545,2.9288259740664087,10.684372324091305,217.50551757783893,0.5030712398714285,602.3809918300265,0.10463846545238858,0.06873560012972761,150.65425159650476,34.45110960026081,21.03497796605628,0.25565215717074635
363,1828.757795426656,4.594025498571939,6.252323132963857,18.895797514681192,221.00355492541763,0.5172388688234538,511.5264555681853,0.02297616483077847,0.21652032126843143,236.4334737059852,92.04930482933311,97.68126722013677,0.3010596975457355
364,1723.8097126338819,4.258419204760274,4.62120603788866,16.741877002545564,154.02495977409745,0.5202080810227825,662.5569271923556,0.07837679341178724,0.02943772983785758,342.63645618741623,66.57727757530571,82.3045189335246,0.2324328577358459
365,2572.7193383912095,10.115026415949393,14.454124456103655,19.033401310885417,168.96093659012237,0.4205103114883447,602.20159114907,0.1696210983501518,0.06367888885801107,160.43445703353296,46.83585865120079,39.132055937227676,0.25572831799755
366,267.9925226548833,1.155624258359441,3.0863143445297645,6.013214983798504,175.284537187021,0.5327538873505147,521.724737392475,0.07537069001560329,0.08305157133544498,166.04495036855883,84.06491724967437,141.20090250494277,0.29517480955508396
367,375.108360834711,1.788324732427852,4.081358750099593,5.350719573833543,187.22901269118535,0.5794060757199342,705.8400936203016,0.06199800595263253,0.06717984921373359,45.55204944866878,66.51085781056611,102.70196644702354,0.2181797285134705
368,703.2840011783449,2.0255054996495776,2.8014248493774234,9.946735443385595,180.81025228888143,0.47470553431141915,500.0581466983691,0.17602412136697249,0.022425764562998766,13.818393636103856,79.70074688573156,113.55397160988444,0.3079641857987597
369,206.16102422092175,0.7100665165810116,3.526105332545883,9.176777697195401,144.07715928320883,0.6857450648580345,477.8465966001941,0.025363957530853094,0.011529118363822727,299.7530985024392,85.04128262286463,61.83504216858281,0.322279160499806
370,2223.0192713580113,6.142753002257843,8.79875800375026,19.328915054373795,188.57027324489974,0.3820184574450623,549.8662593365779,0.0383982953062262,0.1943372403622225,361.30590071585954,54.40088292627003,124.73484459726993,0.28006810271611027
371,433.97543962709676,1.1327788429767873,2.764294190241827,12.1777282850645,187.0454072923252,0.6416627102711641,517.1350664848335,0.0816527023727197,0.028199726647562887,258.1881016354143,47.098243871928055,92.77863490019155,0.2977945414663086
372,417.14817189626336,0.9205861097724484,2.2955483890446704,15.819023741666738,215.06418318025,0.4155974257472351,488.9372628981515,0.049059422985524306,0.056996043593003205,197.38582421613572,58.693981747148,92.90825379882774,0.31496883482999966
373,1916.0769380871884,5.694176359912263,6.947925123934261,14.892270487076276,164.8496584823821,0.5003817623515341,641.3575421124863,0.03812137993273366,0.1305190785551571,309.15013783520914,87.89368380810129,120.49248417478897,0.2401156763398446
