share,lma,ceff,c_lf,dgpp_dlai,R,sustainable
0.1328928230649809,132.9153130993856,7.5695383441658475,0.3119533424223879,231.0661001782699,0.7405819109773408,False
0.10091785138997317,145.8554649592653,9.74728577188462,0.22171184731865773,267.4381863695805,0.8346027422805079,False
0.09099279923503978,178.78237227257645,16.07919828495195,0.210896312787173,340.80288756526045,0.8224634533222063,False
0.20344895277763864,127.45880063507575,16.59626771995842,0.28922300888425334,345.34347515332087,1.9059172740064465,True
0.22464933260969355,191.35297335885556,12.55098965032287,0.23572330319336154,304.6501507373396,1.5172907034788157,True
0.16465945196982873,185.92906638936955,18.979246765027792,0.21394974727423935,364.29049731308004,1.5079100713123033,True
0.12706569701317222,169.17227714757868,13.575371454908357,0.22371388138371037,316.1868859373458,1.0615734504683219,True
0.23106517156514095,146.64067248502175,6.6398218702649485,0.3147217200662058,212.9112840470202,1.0659872460350082,True
0.23319640352010063,133.08473654991974,19.6997051395079,0.33255910185142323,369.4524539928823,1.946629569182942,True
0.11791991964551304,117.21865124710702,11.580163756927215,0.2775274229728409,292.7793520158035,1.0612678230487407,True
0.15440688728943563,136.43960865224412,11.314461358346287,0.3232903361635461,289.35590090592456,1.012898256635759,True
0.19308476840784314,131.23919072993334,15.617024336730482,0.32587801839181607,336.59881256079416,1.5196444372950701,True
0.12144275612214439,168.18245397364439,5.765703334231669,0.2636365784079434,194.08406260087884,0.5315879620448428,False
0.20599754567778084,145.27307220241326,12.836925243608283,0.24521808855058555,307.96733430576404,1.7808571166401967,True
0.20003014467363472,126.25827506907342,13.235190057965651,0.2642537585057535,312.46086266486725,1.8733117266721233,True
0.12682875365660606,159.1450472374072,17.52800879982837,0.30391429651562685,353.119720914334,0.9259668509009154,False
0.2092793273217544,170.70030256621243,5.821054272153537,0.2563607158256699,195.3317640123884,0.9341431561612084,False
0.08000889584399692,144.98624986609298,10.132116579855655,0.2683935740712958,273.11162905997486,0.5615385022503085,False
0.0833522083230496,169.93223292313763,15.488339675452387,0.24731930711558858,335.4028092171237,0.6651966003939814,False
0.221476983605228,139.15879128270018,13.493598866787249,0.20789784334660305,315.30041595447676,2.4137512500516176,True
0.14427175079640203,182.33123030192826,10.297424352180059,0.21857202505797668,275.4877824356763,0.9973050241119348,False
0.15901448366694343,131.65822600485473,17.94176929589733,0.3110039986844184,356.41612507192553,1.3841401156610933,True
0.10873032818154232,151.88468526722744,6.759965974040594,0.21604550137480988,215.36002891876825,0.7136028675319109,False
0.14678020046074802,172.38055787167846,16.73083719530668,0.33004066487439204,346.49808631397417,0.8939486680773752,False
0.10884143961856445,159.8643095692286,7.934707760750508,0.27760228777319845,237.72743467227065,0.5830409036768006,False
0.14998136702287304,166.26092132431793,6.305906811182483,0.215674963651409,205.93435636977551,0.8613431378650046,False
0.1331927084896202,146.7510327244862,9.238741589456222,0.31141107003365687,259.62114874960383,0.756667890126642,False
0.19641772414504793,169.522825733333,17.74746742998338,0.2602851533212106,354.8796754347148,1.5797349347490308,True
0.1966994903971267,129.8886799481473,18.858790519087357,0.24474221184891054,363.40369047155986,2.2486009219689453,True
0.22075617227834987,140.88036723548808,15.979048755522943,0.20187170699620885,339.90381675629334,2.6384141413222353,True
0.1252572668134495,186.68595561145273,7.38729141467109,0.3131949039463639,227.64640527927415,0.48768274923496635,False
0.14760708485222523,144.34045356602192,5.433644982776926,0.2073179640738269,186.43034569792547,0.9195996709903456,False
0.08726764515949903,178.68041889397034,13.581270454943619,0.27192162974110967,316.25061324812265,0.5680203785901119,False
0.11807246688470938,134.29247188279442,7.420075821915721,0.2786409685059593,228.26637467130607,0.7202677001751103,False
0.10301973340958345,119.77133275562304,6.616240917686669,0.25803895997605986,212.42690160968223,0.7080953971967294,False
0.14601185854150073,117.6674382765818,7.617696397943599,0.30898465351711535,231.95898185660323,0.9315498807607975,False
0.11175696925284348,126.28915016182923,5.012154386363566,0.20893680099336207,176.27920008020047,0.7466115514041712,False
0.12807314463049851,169.37056805812756,6.136452448912033,0.2752687768390501,202.2940958149868,0.5557076602461964,False
0.13923685439235645,143.35277176910552,6.5496802889850505,0.29926103093899725,211.05292695602216,0.6849980267170075,False
0.1530071081921174,145.85978924502692,19.873412771949262,0.22028688010140077,370.66177723867975,1.7650832638395677,True
0.1426699112636011,139.93072261724885,13.485978270175927,0.27006278345664625,315.2175102519994,1.190049179346499,True
0.22096251992567384,136.66792938502923,5.126697869353775,0.2565053978015208,179.0879357107471,1.1288125295323783,True
0.10478868625796142,182.13861711057586,5.641211171195936,0.21168180488147284,191.24881199158582,0.5197895893985798,False
0.10230766169933589,150.32546001328802,7.1039755501182,0.32655539851851,222.19887051403032,0.46308487485841465,False
0.10370003127105372,159.486509343567,19.584404395728242,0.23675633069409419,368.6423311561393,1.012414922256651,True
0.24784644066597006,187.8694560598903,9.9055998975212,0.2907662612274788,269.7966232125672,1.2241059416296705,True
0.24297744703700436,134.98071091340128,18.921945640913655,0.20210838817323465,363.8695130497371,3.240825030727267,True
0.08610321150396157,157.28230788150378,18.46412533749083,0.3078254268523477,360.44849965275546,0.6410297844730113,False
0.2154153825931123,185.66104157607253,13.247626226626139,0.22188814727059186,312.59886656987226,1.6345914583510064,True
0.12754804587387547,152.61164458557613,17.911250466514314,0.2921224385950647,356.1761315984651,1.0190278001907012,True
0.22941742652266228,155.99713406286327,19.974781855873353,0.3145586504475244,371.36136051029655,1.7362204425759162,True
0.18373715299725935,124.60381094618549,10.924807451309121,0.31925932425635334,284.18997239813046,1.3125952166210513,True
0.1951574267388303,155.89094748966386,17.739200447156165,0.26999049876052694,354.8138539401986,1.6451908068167138,True
0.17361770052481212,147.77498049388873,11.816446813933887,0.3313990598550437,295.75876109087494,1.0485265589726673,True
0.11948391850371731,171.8992411438819,7.645191461423638,0.2599163771898152,232.4667679052146,0.621674036456687,False
0.12393164811253643,190.23538868643277,19.985152197228153,0.2452579612232156,371.43267734386853,0.9866154457486125,False
0.19787974934673708,168.12488089694497,18.702450581831535,0.2838778435280341,362.2422221369623,1.5018858781236875,True
0.14565880023366218,190.14278709093512,5.276712678103531,0.27036467243777307,182.7094228728616,0.5176877345362308,False
0.10411649590753322,178.18229309346953,6.268614118362262,0.22604919040822005,205.13909988406942,0.530274189912047,False
0.17345070143688046,173.9522115926065,18.2643767789257,0.2704981811592329,358.92313100828767,1.3230711639273396,True
0.10557740425883187,154.8330381144693,14.106122058299825,0.24556859994431018,321.80397440802363,0.8935645151437382,False
0.11725980491561233,122.72251656172814,12.582561807965007,0.20159272641794682,305.0202617591733,1.4457018804200628,True
0.23261814537831788,145.46035513614248,11.674665840681595,0.22939700234668722,293.97820339829116,2.0493981428217185,True
0.16459038428295375,143.82828487733778,8.8056912427065,0.2709433674015389,252.65909846699807,1.0671281482015758,True
0.19014272684489086,187.9977223504523,18.59305307783513,0.24184049869824462,361.42236243569494,1.511517294919679,True
0.09388880698167147,186.80608012002293,8.846749099591634,0.20293975149133447,253.33175922136374,0.6274011754096436,False
0.11646413837286672,157.18351021033837,15.895319595000124,0.23625450689378374,339.1471456810553,1.0636366637354717,True
0.16196744185359185,127.57095793371666,17.389981527236085,0.22202356008181334,351.9991989214137,2.0128829406640203,True
0.15822241373733706,171.905266455814,13.910856182707942,0.22690110393920096,319.76449718981837,1.297097009556671,True
0.1487666678884355,127.99425677891733,17.798445935425224,0.2588907976072347,355.28474938441957,1.5950529515532204,True
0.1356270611857261,175.3122015104252,7.6097490273869575,0.22148927021689352,231.8119387688804,0.8096872767885331,False
0.23766760590700486,129.85238660166397,15.147040819019779,0.20380161460887528,332.1752051751981,2.9831812925088608,True
0.1287401463254203,151.36052516045567,5.1707451752131695,0.3055127149050227,180.1579226159049,0.5015629503616402,False
0.1562133087875414,120.31685721130549,16.45982536553457,0.21419371337864393,344.16152334429916,2.086157758869526,True
0.12865423793988998,148.71529169934038,17.374504434806354,0.3257929694134276,351.87289038385126,0.9343564109492896,False
0.159337470910292,136.73806953858156,19.70036614632449,0.28966401376874135,369.4570811817455,1.4862707328154325,True
0.20106034967633063,129.0225571338125,8.139456518926552,0.2226588198273149,241.35527169030712,1.6891867836049628,True
0.14628012368216214,182.03471578194728,7.7169971658740195,0.24404801747949514,233.78612330234816,0.7697940398683131,False
0.15073091104763073,121.33362532783745,12.448921774671817,0.24315220265274826,303.44701675178067,1.5503359370444787,True
0.0469221056647306,187.8247581796753,8.417291073652358,0.29402765460038993,246.16013123027614,0.2091482282562768,False
0.10578085220722284,141.6278186932066,10.895759938326087,0.32776433265918364,283.79773273245854,0.6467042646552262,False
0.26959337883808615,166.81349888117558,15.36891155599312,0.2740518421742023,334.2826589109418,1.971329188239576,True
0.19332202592336378,173.5979727298685,10.427503218002812,0.2743768923491015,277.3325981714603,1.1256155288638123,True
0.12655255203868665,169.09879250911666,8.700332853009263,0.27758673296003095,250.92060889245803,0.6765003541646328,False
0.14704710678222366,137.2943271584631,16.484627110394786,0.29846105460433137,344.3772234480455,1.2358069744835618,True
0.17909195670967626,132.99315302408758,16.9146748620484,0.2798602549399463,348.0578616802017,1.6747771284070794,True
0.16349692200944466,140.98063343403513,7.314856420954615,0.26255811631970527,226.2690578101023,0.9994241603926483,False
0.09895662005503769,157.32158312140612,14.860031052084464,0.2612451393561524,329.39677215807797,0.7930994804615559,False
0.17392295181782322,163.77500773945948,10.8199091746029,0.28450988848731756,282.7687205251168,1.055463624395029,True
0.0772605951390895,155.4539965253275,8.11581661165653,0.31369671790650794,240.94023172568723,0.3817293091642108,False
0.14179578723506514,183.0594968219109,19.779041741215558,0.23486847504697206,370.0064385355333,1.2202691087067996,True
0.11467154701778977,147.04160156401352,5.229208066419513,0.2230395959034958,181.56953158206778,0.6348577868294182,False
0.14389069393038761,176.3601865215179,5.630925217344544,0.23791731650355324,191.01273959330678,0.6550409310827525,False
0.25529866452949146,181.48748270302343,8.234985497557364,0.22379271766242248,243.02243652381605,1.527574101241201,True
0.18559340243545353,138.4728228875637,13.602732509279864,0.32880739545122933,316.4822185387761,1.2900475704865346,True
0.09551371881090345,169.32258463275704,5.264750840248393,0.2167774369170203,182.42299255182502,0.4746968656666821,False
0.10371105805318354,181.60508165282937,12.148569178412856,0.22831569698688903,299.84683407198355,0.7499991394811769,False
0.08622698276932675,174.0692541139176,18.257539512346256,0.2824487156689333,358.870558402093,0.6293892885167545,False
0.20051198400725626,184.1221243450041,16.7658887243091,0.2488353085138154,346.7970369722053,1.5177412255281255,True
0.1747533320970246,169.97856347896072,13.125378312628191,0.2823183253311578,311.236281886571,1.133398047227343,True
0.11471639211983489,179.64326015348237,17.58259973734293,0.27585717504712065,353.5599803376703,0.8184522904405881,False
0.11673498257102438,133.45219432446225,13.247551148064648,0.30827074011245587,312.59803383754735,0.8870114799034015,False
0.12146037104394364,189.56126350189658,10.37114854810963,0.22329357147288595,276.53602911190325,0.7935248121913923,False
0.1161611900866779,191.27054137620615,15.66338767343145,0.2935888423722928,337.02695872008803,0.6971689884841796,False
0.17393334791299842,140.81815568735033,13.086634793095802,0.2565607639326812,310.8016381297825,1.4962951337184054,True
0.1914243595355964,119.06512584688156,11.107921391356225,0.2596458126082736,286.6396312494386,1.7748740545481658,True
0.10152792593398263,186.83610978211527,18.865779230671556,0.26815554285886545,363.455332906887,0.7365274974885893,False
0.1522819764966047,175.9806296589241,11.188704899759554,0.24121071257206259,287.7078764953271,1.0321404478632437,True
0.11024384914076121,166.47848213419016,11.132739962735577,0.32794525377705674,286.96862538833034,0.5794678268048171,False
0.11571322885423202,186.57467353318032,16.083719726520165,0.28366784935005707,340.8433248542728,0.7452036938651262,False
0.13103192545006664,118.26669233442554,9.425044798575474,0.24237906563112488,262.5285493655056,1.2000410547290057,True
0.1841382677955861,146.27099558500475,11.068062091498838,0.24447759626702742,286.1097568649127,1.473260134926228,True
0.1558025290663594,124.65583619101922,11.457525234500473,0.24159028608576688,291.2089739097521,1.5065625680281236,True
0.14900372505971782,158.09632993007352,17.211753319397985,0.21512891119684086,350.53648744789535,1.535712038889716,True
0.27957847919676904,155.15821356526925,16.16265709838042,0.2347855572103961,341.54718185554333,2.6212491094443116,True
0.11912011526424965,188.1873446639799,19.628325379030198,0.30916864531937405,368.95163093770475,0.7553855660545173,False
0.11830601152697118,174.0518577629934,10.100126563742384,0.2293425909931399,272.64764051815683,0.8080629209807589,False
0.14796600004439672,160.8182059473788,14.925823451430224,0.3034182617633847,330.0389771037713,1.0008067762414108,True
0.07977357558802307,159.41677830680604,5.266628828493617,0.22781508478533202,182.46798822860288,0.40080140613539816,False
0.10934682549229591,155.23060541018003,15.595098188074903,0.26350125818783066,336.3958269088272,0.8992837263610661,False
0.19274446284003072,160.06417017875543,18.771369662256056,0.32635425341809776,362.75569986944674,1.3384826648380157,True
0.10014379192527476,143.23818624171653,5.052646446665189,0.2290529067229729,177.27647784552892,0.5411037277044375,False
0.08547693546526763,159.34829278749973,19.987343775922056,0.22940317143788844,371.4477428524496,0.868560019311948,False
0.08809011259969318,185.80653772067583,6.465638776225518,0.22993814712935573,209.3037601461929,0.4315510497214158,False
0.1610394223144085,128.8447100057244,19.06515897092607,0.20381128056449607,364.9187442374542,2.2378633592154915,True
0.18325470936027224,152.23233091484283,19.752926794011106,0.290245378041881,369.8243940991039,1.533834453335708,True
0.09534236237249291,126.48191025198514,11.604235512639871,0.2061294187592006,293.0856487197477,1.0717958399550926,True
0.22170134598801122,155.77131814113477,13.655845200318561,0.28217784795147005,317.0536918310356,1.5991556339487123,True
0.14674545321463534,151.3762447472895,14.260695600635536,0.2779023386724119,323.3966729822777,1.1281069444372307,True
0.1687700922640672,124.99763734695647,12.583591434521264,0.3290234118707449,305.0323155579848,1.2517359736130813,True
0.11490006524558272,145.9725173591474,6.882517402318141,0.30904080029896985,217.82529558380048,0.5548066652021315,False
0.21602813173172583,148.44212101900783,5.2402087377173,0.3096065390050127,181.83406303156247,0.8547090000263039,False
0.19969345296014343,172.04529824625666,12.315003207290763,0.3082526243632891,301.85292542293496,1.1366051632142733,True
0.11975503269006108,154.08988823835182,17.386974107900734,0.3064169975554482,351.9746659011247,0.8927260052740749,False
0.10865649726411611,178.8669388457548,13.77637489356754,0.2473695553574539,318.34170598057466,0.7817590491704616,False
0.10304976026543933,138.62387842674835,8.86589295677955,0.26501297286691106,253.64448031561216,0.7114874145328433,False
0.12984833285265687,116.21340569192151,11.101377586956705,0.20684875985533155,286.55276749526234,1.547860562591046,True
0.19326529353192762,119.23095367967728,8.033115665554508,0.24469014967082314,239.4804572873057,1.5864209816954198,True
0.23669276008763135,177.74386811431938,10.246416703777593,0.2188791142866578,274.7584099224456,1.6716179214382696,True
0.10099700297793952,171.70910850209754,13.42518079437219,0.2700873139761932,314.5542830829431,0.6850252350774494,False
0.1725699994775936,122.91662913264364,12.292523379594474,0.27325590263561467,301.58359363593945,1.5495044080860205,True
0.17036693525473934,155.5907846816368,13.400244536887792,0.20453087046592977,314.2813291874811,1.6825235605706883,True
0.17667269982695497,170.30110540483278,9.558160126678423,0.3235574406660623,264.57471773346253,0.8482989487589708,False
0.154111055243648,143.7302168827589,5.142965472614878,0.3043084717772505,179.4837531198268,0.6324072099224627,False
0.16021200573486716,174.8959236550453,10.258890425490991,0.2652372398948885,274.9370880394357,0.9495420429251292,False
0.1728045031267353,155.840874981397,17.026910813631865,0.29374554520456686,349.00031193455925,1.3174319868471442,True
0.11041658406630661,134.86235254030242,18.567397543430523,0.26445153653892906,361.22923343057244,1.118356769344558,True
0.2100825701787364,144.5779700304968,8.484509176121193,0.3008653473260041,247.30274815138165,1.1943859109572184,True
0.1128800182997414,129.78792092551583,11.840897481208266,0.2292076320280099,296.06365659806943,1.1234113825380145,True
0.1210106483184675,185.47347328387087,14.122273826839383,0.30661891026760213,321.9712918027966,0.6851095116458122,False
0.16839791431059603,173.31124965804344,12.84223646940637,0.29114896920555244,308.0282193140906,1.0279812725511588,True
0.167700512978174,158.83409637770967,9.077378950982563,0.23999798527830699,257.06085558513655,1.130886467452291,True
0.08508344863255357,164.08819432125063,18.756613777881878,0.2706659345145057,362.6459575742293,0.694731498140407,False
0.1573791371690914,153.76335195669787,13.3552935244803,0.3070768131945194,313.78791967704876,1.045883995205802,True
0.16380354755353965,175.9201806832553,18.752878389642532,0.3052906650972368,362.6181599116194,1.1059708119912228,True
0.2228991487224043,181.05637485094732,7.650315227234092,0.2190135822009808,232.56123570070875,1.3072566719497487,True
0.1315171369248857,124.60202776568399,16.23415420549727,0.25711966790420526,342.1812620309819,1.4046824650660066,True
0.17892134812396443,154.69911773061767,16.672360376047926,0.2869140912737076,345.9976991633686,1.394747711111883,True
0.1172805871930758,155.8377701146731,15.364597515028448,0.31253989434751933,334.2420112245037,0.8048389417546193,False
0.16208462082981667,185.826049579448,17.36122391045346,0.2999735764058743,351.7644007420815,1.0228315126607124,True
0.08650981695410134,191.69060243496241,18.786091767926425,0.20502116799239917,362.8650850317969,0.7987503285095976,False
0.21263483287946755,144.46815882291267,12.069314423399497,0.21636467841221463,298.8816715633744,2.0331770185830695,True
0.17697800013231016,145.01340641821804,14.920627339249682,0.2407652204672563,329.9883729252642,1.6726921363618266,True
0.15552274744069322,151.65549528444498,11.190750736630743,0.27346560909757794,287.7348318481756,1.0790100491396966,True
0.1288117488397205,126.9575873191928,10.78905691866785,0.2553051536124472,282.34818476442314,1.1220758992201991,True
0.13793970743715606,146.1415457924808,18.125218196481054,0.2723202704029579,357.84837396510835,1.2403226721018588,True
0.12770526780602082,132.43397209756523,10.324752839629113,0.300734222761734,275.8771705518237,0.8845905952634436,False
0.17673172383641267,177.32974693054777,10.964078795032636,0.32941746045725534,284.71867000094966,0.8613948100272211,False
0.17636807600754617,136.56057709053798,18.627887695914666,0.31360795941627645,361.6840662482588,1.4894877433510754,True
0.09696397508499273,163.60146153733433,15.438316356065132,0.29126952118797,334.9348266371406,0.6815355248858116,False
0.14366774904538307,128.06549718250486,17.388541876095747,0.21254233383316334,351.98745560186137,1.8578424781825154,True
0.25109195149921587,187.83918516360984,16.904087429223516,0.30976184527296047,347.9685766396141,1.501615354233202,True
0.19986359402726395,161.44015659362327,17.498492598826164,0.20131585607872798,352.88099570470433,2.1700633418379454,True
0.08659264771100472,134.07019338152008,12.633836993176214,0.21341249333650128,305.619298698919,0.9249318153387764,False
0.18573633205202913,149.6615865862953,7.701682631102827,0.22148568346710978,233.50555262206063,1.3083925810062627,True
0.14823026522236765,158.62018014912167,7.16083338182974,0.27807514694509006,223.3052208004369,0.7504385719718416,False
0.19837416468168606,153.88767054996947,7.519379328682154,0.2967175303142635,230.13136997402972,0.9998017732388222,False
0.07578979826945972,118.92313898320882,7.176844738468638,0.2610522472759777,223.61557254010967,0.5459074176526083,False
0.1485709869828969,154.5425801301202,14.47187017218963,0.2689178291013572,325.54216082837775,1.1637869822631672,True
0.24633732002795306,174.62160230642303,5.729373386026523,0.28292434292047164,193.26083415499127,0.9636199376974117,False
0.18737290517415564,176.56422290149413,8.574560582726,0.3261521700163095,248.82163856594053,0.8096027160450373,False
0.11580840226751478,134.54912338546683,12.324885197238345,0.21456087442391714,301.9711624674972,1.2113625352889614,True
0.08801461337531827,186.97827502037958,14.821311143497576,0.32941540628270427,329.0173340828675,0.4701522395444253,False
0.1498163891340565,158.91447747323943,17.855753190973864,0.23453779445125703,355.73844239033116,1.4299268584789435,True
0.22075725098835317,124.70348781546309,17.571602445000636,0.24267573779446286,353.471422635085,2.578483318616071,True
0.08135866238870051,152.50004495352346,8.489090082980226,0.23023677113773003,247.38034073994973,0.5732239472809844,False
0.12328879850250969,153.97381782807582,10.422392748033644,0.26422594989468057,277.2605293459467,0.8402128554353824,False
0.22499915218861244,187.42073520097372,12.889136549925528,0.2867569635084783,308.56471454107304,1.2918007519408576,True
0.19611563990396932,152.83727749258506,9.965356112873446,0.2838378511721566,270.67786681976537,1.2236729823542198,True
0.14610898587533847,118.67887925777474,16.567440244263704,0.3176441475377185,345.09470401987215,1.3375219760171484,True
0.19033039379460653,144.21300757266008,7.299284807973214,0.22174066527063466,225.97159546234556,1.344968824337788,True
0.08903645725313752,123.11122057553881,8.395132911195926,0.29970888878412183,245.78179894743755,0.5930896281219681,False
0.2063074349592547,140.28212872457354,8.868375305703431,0.2616313616626504,253.68498768762836,1.4259933433716887,True
0.17359090675664146,171.52781281867314,19.12593384407064,0.2194100836220691,365.361054644155,1.6852257680102458,True
0.12566631103232384,133.03857219044926,16.825065567129332,0.23848813935938523,347.30008187229623,1.3755595347360048,True
0.1662096355167416,163.40594978100216,10.157982024270092,0.2698877862473868,273.48579311810806,1.030718025710075,True
0.0914087402764684,148.9454840520531,6.6398501736723485,0.22253653649671365,212.91186468811762,0.5871633271283071,False
0.16518869992558896,175.74350674783864,9.394568676972002,0.24607694827994595,262.0564579217488,1.0009790351426957,True
0.11583469201939603,183.7649971868642,12.486184904061522,0.2709621197896267,303.88743624436466,0.706935872706824,False
0.16266662265727155,130.20936919461806,19.06214867178835,0.25388850893565784,364.8967902861253,1.7954909193635495,True
0.09125874379235972,145.82601677916668,17.032678890223522,0.21701767594468466,349.0485477278886,1.0065380570065654,True
0.2387314924202094,161.36137953366583,9.9955066489267,0.26887483813220486,271.12066431566626,1.4918411177443707,True
0.12442750130140715,178.75891247235776,7.751334536496241,0.2982365251910806,234.4135994455323,0.5471049560783334,False
0.16438019476204746,131.77576125652584,10.842492525530737,0.23848753248444474,283.0758162986866,1.4806453432846944,True
0.16367550410963314,189.1462839229959,5.936912231238473,0.20777164434568585,197.91813318355355,0.824299778074533,False
0.17807769060333892,166.43236231949646,18.40587248795392,0.23765233182667675,360.0057466486923,1.6208360619915594,True
0.28223737294379647,116.73771796770743,18.466702907074474,0.3017236300208083,360.46805104767986,2.8884228776547087,True
0.13892160835708106,118.00867664467768,19.40894459606543,0.2147673526340816,367.39799321853536,2.0138372906928166,True
0.15439718795489882,179.92759245223357,8.040073773273884,0.23209566099367537,239.60374717834875,0.8858663429357314,False
0.22815685442172798,166.47809485452026,11.777198845351094,0.28623701298285376,295.26801787273536,1.4137318451885548,True
0.2255716445079712,161.76583249622618,7.495841499657386,0.24882190946914534,229.69105342703998,1.2872211580390553,True
0.22086253915132856,133.26443984259058,18.942175874616318,0.23628349382479472,364.0183219573023,2.5532752882745204,True
0.11658575201238354,189.2581556700957,13.424475670938003,0.20920425514389812,314.5465722018379,0.9262011543258568,False
0.22250413008847675,187.96245177718987,13.94362171341926,0.23316384641513366,320.1088898891431,1.6251875982884776,True
0.15348619001834918,171.14407416079922,7.461265649658924,0.25458812716363977,229.0422929837068,0.8068354581337559,False
0.199938168946636,178.86839197321652,11.716908261192273,0.2474050938416293,294.51096036457966,1.330622713701356,True
0.07759814417403096,165.19493105830466,18.03666947996389,0.20287775916835216,357.159250762626,0.8269553890459657,False
0.17016891195276165,136.7966765740391,8.242640983686906,0.2790481188144559,243.15534907609137,1.0839503858973456,True
0.09490852096279914,167.08188615574736,15.553150518166243,0.31806520635934943,336.006577562741,0.6000776500368424,False
0.10699984073998435,122.55944430846998,19.406605808607065,0.25078217251421386,367.38131200088463,1.2789593715506589,True
0.14559867171754481,169.9072324332675,8.732575659870228,0.2700299887174783,251.45454061423987,0.7979818823492769,False
0.12482421639602168,166.13742413208217,7.633927357868242,0.2803020895287065,232.25891384382712,0.622554578138562,False
0.09769978509476826,141.47607969255034,17.304500354254554,0.2460488609495658,351.29990272165566,0.9859780849185731,False
0.19123191507846288,174.2349820247516,15.379287329724011,0.2510739422195934,334.3803683035249,1.4617198662200714,True
0.14382041178178795,179.24980473477436,14.148716376192954,0.30738128138200904,322.2447606594159,0.8411438711523578,False
0.1419723555307721,152.0622436137877,7.632274319347427,0.21961533591108529,232.22839033399012,0.9872679575282892,False
0.1457141234700961,180.3706593145667,13.788328393020233,0.24128658289564286,318.4687802825383,1.0662755406036188,True
0.15973189872351012,150.66078429723285,17.17579808417667,0.2998223148499528,350.239214676713,1.238489268337214,True
0.15648648372922488,172.58972503016363,15.928424848662829,0.32001035126762367,339.44687046909115,0.9617665707243113,False
0.1497961855403298,173.33896636560024,17.84404052335921,0.28147653836500275,355.64585810878935,1.0918930604383692,True
0.18123494395223738,161.57296122258168,16.804251928556464,0.20235290282455376,347.1233894887007,1.9241888431984573,True
0.10792473193005221,131.78912937917764,6.191623983188819,0.26564896647351954,203.4868513671175,0.6272918005953073,False
0.12559555294695485,176.3965973708368,18.719796588916687,0.21606245776325317,362.3716767809411,1.1941503008619163,True
0.09602096654874043,149.65451505395512,13.282244311597887,0.28915141460545046,312.9822989985884,0.694497528068019,False
0.14653268072077585,187.28206985556756,17.78595258424945,0.27550696769509697,355.1856071470496,1.0086977831713393,True
0.13549195309398554,140.78029912826872,18.208584074137065,0.24640290858372738,358.4934313655781,1.4002545482049191,True
0.11137788968128995,176.66447868413385,12.413018170724621,0.2838995232652235,303.02137790616166,0.6729121255534943,False
0.12035917020247343,143.61473176200758,14.913718380578318,0.2143855692117143,329.9210569694244,1.2897177585390893,True
0.1074719569304873,126.82984804807187,7.932789327498044,0.20263597462819563,237.6930856117574,0.993970931362941,False
0.1555895724018957,171.6728799461198,6.112757188603325,0.26807854667447756,201.77956621978987,0.6821720446419147,False
0.1295214966359709,188.0822821706558,7.14652974807761,0.2979837676872852,223.0275251786722,0.5154182908809065,False
0.10356945613568157,129.60299606506183,14.842021430136464,0.20428487432770176,329.2204235416545,1.2878557219197917,True
0.17758519291578284,147.11343084146606,14.375139900388618,0.28607058220524784,324.5637170164155,1.3695604189545758,True
0.16148641055062718,175.92194951873327,11.494468983453572,0.28762037631662285,291.6837839597299,0.9309119116325009,False
0.16937090365075713,147.85482058940897,18.796273654570285,0.24459253746481996,362.9406745880237,1.6997919007801816,True
0.18229579700561177,164.3974592676577,14.575763160570869,0.27193223976261643,326.5850301979842,1.3317328988034673,True
0.14213648397948248,148.71788914586318,11.082071531209069,0.2782979110177609,286.2962043311512,0.9832138767304467,False
0.16828405637911847,152.34515522411596,10.53556114230132,0.2019353232019415,278.8486977748308,1.5253540203695715,True
0.16244128882190892,164.5412755033349,16.935500693699062,0.24761651521833172,348.2332955756391,1.3883924793838238,True
0.1515419849619035,162.63708544399844,7.180203971799637,0.2332591323317213,223.68061864829468,0.8935175519417123,False
0.22403961592838417,173.34130163127833,15.94868934191562,0.31730214471259244,339.6299846762485,1.3834255237868152,True
0.14679725193499227,157.20275316762664,5.4438349156565105,0.2470693557768799,186.6696079140815,0.7055251670888624,False
0.13797455033648162,159.20046531669917,19.037048427541304,0.22317402088050853,364.71356805959766,1.4163250509557572,True
0.11556361997092761,179.40906404696995,9.025795199080374,0.2795953255374962,256.23398822010125,0.590314684726676,False
0.11820636909536801,140.41654191394863,12.653731158405176,0.3049505550534303,305.85103861886245,0.8443123378218687,False
0.17348426490368496,170.8368485946244,5.682596564283239,0.21632751615671092,192.19583369501424,0.9022164557281837,False
0.10505925993192597,128.50502855800642,15.766150467524206,0.2546831224562103,337.97077607313497,1.0849087151814,True
0.1896752044337412,167.98216515947604,9.271186955844634,0.3247034344696539,260.13119536439166,0.9045924121190914,False
0.12667662079032052,134.650146809595,14.775081065185512,0.3114619883812952,328.56284549198824,0.9924372065133784,False
0.14256670388665654,138.27819908401966,19.606066320700748,0.3234341463282602,368.7949869922073,1.1756107128578612,True
0.19593167177042653,134.99379739234018,12.040117238551025,0.2207787160294758,298.52448445304526,1.9625177051535996,True
0.127705398913435,159.41724638475208,5.553225967785324,0.3189605551834604,189.2204108043005,0.47523121295698173,False
0.18440301627450473,184.74854955455177,17.131152226466874,0.2562416806462764,349.8690567132243,1.3628333196799882,True
0.10552394608471827,133.19267751802101,15.439677212604677,0.24518014715125458,334.94758067870924,1.08233628373489,True
